0,1,2,3,4,5,6
233,语言学,《论语》在俄罗斯,青年基金项目,16YJC740071,王灵芝,华北水利水电大
234,语言学,基于多模态语料库的中外刑事庭审话语比较研究,青年基金项目,16YJC740069,王海萍,学华东政法大学
235,语言学,译者行为的社会学研究,青年基金项目,16YJC740101,朱献珑,华南理工大学
236,语言学,"大学英语课堂协作写作对学习者二语发展和思辨能
力影响的实证研究",青年基金项目,16YJC740100,朱茜,华中农业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
237,语言学,事件结构理论视角的汉语非典型宾语句法-语义界面,青年基金项目,16YJC740006,陈蓓,华中师范大学
238,语言学,面向美国高中生的国别化汉语教材编写模式研究,青年基金项目,16YJC740040,李琼,华中师范大学
239,语言学,"基于语料库的俄语名词词法范畴的审美潜能探索
——以二十世纪诗歌为例",青年基金项目,16YJC740093,张欣欣,吉林财经大学
240,语言学,海外研修情境中的高校外语教师学习研究,青年基金项目,16YJC740088,张凤娟,吉林大学
241,语言学,战国文字构形研究及数据库建设,青年基金项目,16YJC740024,何家兴,济南大学
242,语言学,汉英表量结构的语法化对比研究,青年基金项目,16YJC740094,张秀芳,济南大学
243,语言学,"基于大学生跨文化体验的跨文化能力维度的本土化
研究及量表研制",青年基金项目,16YJC740036,李加军,江苏大学
244,语言学,噪声条件下母语及二语音段感知机制的对比实验研,青年基金项目,16YJC740020,龚箭,江苏科技大学
245,语言学,究汉语儿童的多模态指称能力发展研究,青年基金项目,16YJC740005,曾小荣,江西农业大学
246,语言学,"语内阐释翻译与身份建构：王岱舆、刘智汉译伊斯
兰典籍之比较研究",青年基金项目,16YJC740078,杨晓琳,兰州财经大学
247,语言学,基于语料库的藏族大学生英语书面语语言迁移研究,青年基金项目,16YJC740073,王亚军,兰州大学
248,语言学,语言接触视角下闽南语对新加坡英语的影响,青年基金项目,16YJC740042,梁丽娜,黎明职业大学
249,语言学,哈贝马斯的语言哲学思想与历史唯物主义研究,青年基金项目,16YJC740049,刘志丹,辽宁石油化工大
250,语言学,汉韩同形汉字词语义相似度研究,青年基金项目,16YJC740090,张佳颖,学鲁东大学
251,语言学,面向专利机器翻译的汉英语块研究,青年基金项目,16YJC740026,胡富茂,洛阳理工学院
252,语言学,基于历时与共时层面的近代汉语因果句句法语义研,青年基金项目,16YJC740041,李为政,南昌师范学院
253,语言学,汉语历时词汇数据库的构建与计量研究,青年基金项目,16YJC740034,李斌,南京师范大学
254,语言学,蒙古贞地区蒙古语方言资源保护与研究,青年基金项目,16YJC740056,其木格,内蒙古大学
255,语言学,新型汉英会议口译平行语料库的创建与应用研究,青年基金项目,16YJC740016,符荣波,宁波大学
256,语言学,现代汉语“体”系统的建构研究,青年基金项目,16YJC740032,鞠志勤,青岛农业大学
257,语言学,批判语言测试视阙下CET的反拨效应研究,青年基金项目,16YJC740075,吴涛,曲阜师范大学
258,语言学,新TEM-8写作测试量表建构研究,青年基金项目,16YJC740029,贾文峰,山东大学
259,语言学,基于百种白话报刊的清末民初白话新词族研究,青年基金项目,16YJC740048,刘艳平,山东师范大学
260,语言学,留学生汉语学习与身份认同互动关系研究,青年基金项目,16YJC740012,丁婷,上海交通大学
261,语言学,英汉反身代词回指的神经加工机制研究,青年基金项目,16YJC740091,张时倩,上海理工大学
262,语言学,学习者致使构式习得发展模式及认知建构研究,青年基金项目,16YJC740080,杨滢滢,上海外国语大学
263,语言学,"基于需求分析的高校ESP“一体两翼”教学体系构建
——以医学英语为中心的研究",青年基金项目,16YJC740059,任荣政,上海中医药大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
264,语言学,"基于复杂网络功能连接的交替传译心理加工的多因
素作用模型研究",青年基金项目,16YJC740063,隋丹妮,沈阳大学
265,语言学,西方权威书评（1995-2015）研究,青年基金项目,16YJC740076,夏婉璐,四川大学
266,语言学,语前聋儿普通话声调发展研究,青年基金项目,16YJC740008,陈彧,天津理工大学
267,语言学,外国文学经典重译的动因研究：理论研究与案例分,青年基金项目,16YJC740017,高存,天津商业大学
268,语言学,日本明治期中国语教科书语言研究,青年基金项目,16YJC740095,张照旭,同济大学
269,语言学,晚清来华传教士西学译论史稿整理及其“成熟史”,青年基金项目,16YJC740035,李东,皖南医学院
270,语言学,人本主义教育思想视域下大学英语课程体系研究,青年基金项目,16YJC740027,黄莹,武汉科技大学
271,语言学,认知视野下反义形容词对称性研究,青年基金项目,16YJC740003,曾李,武汉理工大学
272,语言学,"基于构式语法理论的低变异输入和句子语境对英语
构式习得的影响研究",青年基金项目,16YJC740092,张晓燕,西安财经学院
273,语言学,日汉比较程度副词主观性对比研究,青年基金项目,16YJC740007,陈建明,西安工业大学
274,语言学,西北方言否定后置现象研究,青年基金项目,16YJC740084,袁芳,西安交通大学
275,语言学,汉语词缀、语缀与词法——句法接口研究,青年基金项目,16YJC740079,杨炎华,西北大学
276,语言学,"《通用彝文规范方案》认知度及现行字库使用情况
调查研究",青年基金项目,16YJC740028,贾海霞,西南民族大学
277,语言学,"清代新疆丝绸之路文献察合台文社会经济文书词汇
研究",青年基金项目,16YJC740021,"古力阿伊
木·亚克",新疆财经大学
278,语言学,从书写角度对碑刻楷书字形变化的动态考察,青年基金项目,16YJC740025,何林英,邢台学院
279,语言学,中国儿童文学在美国的译介与传播研究,青年基金项目,16YJC740085,袁宏,"徐州幼儿师范高
等专科学校"
280,语言学,基于事件结构理论的数量成分述谓性研究,青年基金项目,16YJC740055,朴珍玉,延边大学
281,语言学,基于训点资料的佛典训读对日语语法影响的历时研,青年基金项目,16YJC740044,刘洪岩,燕山大学
282,语言学,中国西南官话对越南北部边境地区地名的影响,青年基金项目,16YJC740018,高屹娇,云南师范大学
283,语言学,新认知语用学视域下的刻意性隐喻研究,青年基金项目,16YJC740015,范振强,浙江工商大学
284,语言学,语段与加标理论视角下的句法孤岛现象研究,青年基金项目,16YJC740064,田启林,浙江工业大学
285,语言学,理雅各英译《中国经典》话语实践与中国文化形象,青年基金项目,16YJC740082,尹延安,浙江农林大学
286,语言学,话语标记语的韵律、句法与语用互动关系研究,青年基金项目,16YJC740011,单谊,浙江外国语学院
287,语言学,"中医药文化“走出去”语境下的《黄帝内经》英语
国家译介效果研究",青年基金项目,16YJC740081,殷丽,中国药科大学
288,语言学,四调至十调：鄂南五县的声调系统及其演化,青年基金项目,16YJC740066,王彩豫,中南财经政法大
289,语言学,文学翻译译者的语言心理研究,青年基金项目,16YJC740086,袁圆,中南大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
290,语言学,语料库辅助的西方媒体涉藏新闻话语研究,青年基金项目,16YJC740046,刘明,中山大学
291,语言学,十六世纪以来闽南方言韵母的历史演变研究,青年基金项目,16YJC740004,曾南逸,中央财经大学
292,语言学,濒危少数民族语言木雅语的人称范畴及其类型学研,青年基金项目,16YJC740058,饶敏,重庆工商大学
293,语言学,"沃尔夫隐性范畴视阈下英语独立型形式标记的隐性
纯理功能研究",青年基金项目,16YJC740013,董保华,重庆科技学院
294,语言学,面向汉语国际教育的轻声词等级标准研究,青年基金项目,16YJC740002,曾广煜,重庆师范大学
295,中国文学,乾嘉汉学视域中的文论话语转向研究,规划基金项目,16YJA751008,胡贤林,安徽农业大学
296,中国文学,新世纪新移民小说的主题嬗变,规划基金项目,16YJA751003,丰云,德州学院
297,中国文学,中国原创性曲艺理论学术话语体系研究,规划基金项目,16YJA751021,王红肖,东北师范大学
298,中国文学,宋以降文献征引《吕氏春秋》研究,规划基金项目,16YJA751023,王启才,阜阳师范学院
299,中国文学,近代稀见英文期刊与中国古典文学外译研究,规划基金项目,16YJA751002,曾文雄,广东财经大学
300,中国文学,周必大与南宋文化,规划基金项目,16YJA751012,李光生,河南师范大学
301,中国文学,记忆理论视阈下中国当代文学的文革记忆研究,规划基金项目,16YJA751030,阳燕,湖北大学
302,中国文学,湘粤桂瑶族史诗文献整理研究,规划基金项目,16YJA751017,潘雁飞,湖南科技学院
303,中国文学,“笔记体小说”与“正史”之关系研究,规划基金项目,16YJA751024,王庆华,华东师范大学
304,中国文学,向培良文献收集、整理与研究,规划基金项目,16YJA751006,郭景华,怀化学院
305,中国文学,文化融合视域中的《六度集》,规划基金项目,16YJA751014,刘春明,吉林大学
306,中国文学,台湾乡土小说理论流变与新世纪创作走势研究,规划基金项目,16YJA751015,罗关德,集美大学
307,中国文学,温柔敦厚阐释史,规划基金项目,16YJA751029,夏秀,济南大学
308,中国文学,海外中国现代文学英译选本研究,规划基金项目,16YJA751011,李刚,江苏理工学院
309,中国文学,“十七年”媒介空间的“人民文艺”建构研究,规划基金项目,16YJA751027,吴国如,江西科技师范大
310,中国文学,中国古代谐谑小说研究,规划基金项目,16YJA751018,乔孝冬,金陵科技学院
311,中国文学,现当代诗人传记的史料问题研究,规划基金项目,16YJA751032,张立群,辽宁大学
312,中国文学,出土唐代墓志所见文学资料考论,规划基金项目,16YJA751005,高慎涛,洛阳师范学院
313,中国文学,物质文化视阈下的蒙古族现当代百年文学现代性研,规划基金项目,16YJA751001,包英格,内蒙古财经大学
314,中国文学,《元诗别裁集》研究,规划基金项目,16YJA751004,高磊,宁波工程学院
315,中国文学,词谱的生成机制及其词学功能研究,规划基金项目,16YJA751010,李冬红,曲阜师范大学
316,中国文学,清代道光朝诗话与诗学思想研究,规划基金项目,16YJA751034,朱洪举,上海大学
317,中国文学,生存空间视阈下沈从文文学创作研究,规划基金项目,16YJA751026,王玉林,邵阳学院
318,中国文学,分级阅读与儿童文学教育研究,规划基金项目,16YJA751022,王蕾,首都师范大学
